getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 14:35:18.583397-0400 0x313fa    Default     0x0                  76400  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d041e0] activating connection: mach=true listener=false peer=false name=com.apple.cfprefsd.daemon
2025-08-20 14:35:18.583931-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Initializing connection
2025-08-20 14:35:18.583968-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:process] Removing all cached process handles
2025-08-20 14:35:18.583990-0400 0x313fc    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Sending handshake request attempt #1 to server
2025-08-20 14:35:18.584014-0400 0x313fc    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Creating connection to com.apple.runningboard
2025-08-20 14:35:18.584049-0400 0x313fc    Default     0x0                  76400  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d10000] activating connection: mach=true listener=false peer=false name=com.apple.runningboard
2025-08-20 14:35:18.584103-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x105704f40] activating connection: mach=false listener=false peer=false name=(anonymous)
2025-08-20 14:35:18.584568-0400 0x313fa    Activity    0x73181              76400  0    ClaudeCodeUI: (CoreFoundation) Loading Preferences From User Session CFPrefsD
2025-08-20 14:35:18.585103-0400 0x313fd    Default     0x0                  76400  0    ClaudeCodeUI: (libMobileGestalt.dylib) No persisted cache on this platform.
2025-08-20 14:35:18.584669-0400 0x313fc    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Handshake succeeded
2025-08-20 14:35:18.584494-0400 0x31400    Activity    0x73180              76400  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:35:18.587001-0400 0x313fc    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Identity resolved as app<com.claudecode.ui((null))>
2025-08-20 14:35:18.587484-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new assertion because there is no existing background assertion.
2025-08-20 14:35:18.587503-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason added: 10; deactivation reasons: 0 -> 1024; animating application lifecycle event: 0
2025-08-20 14:35:18.587507-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Creating new background assertion
2025-08-20 14:35:18.587558-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created new background assertion <BKSProcessAssertion: 0x6000021101e0>
2025-08-20 14:35:18.587656-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (BoardServices) [com.apple.BoardServices:Injection] activating monitor for service com.apple.frontboard.open
2025-08-20 14:35:18.587841-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Incrementing reference count for background assertion <BKSProcessAssertion: 0x6000021101e0>
2025-08-20 14:35:18.587852-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (BoardServices) [com.apple.BoardServices:Injection] activating monitor for service com.apple.frontboard.workspace-service
2025-08-20 14:35:18.587886-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Created background task <_UIBackgroundTaskInfo: 0x600001708d00>: taskID = 1, taskName = Launch Background Task for Coalescing, creationTime = 8388 (elapsed = 0).
2025-08-20 14:35:18.587895-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] FBSWorkspace registering source: com.apple.frontboard.systemappservices
2025-08-20 14:35:18.587960-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension _UIApplicationSceneKeyboardSettings on FBSSceneSettings
2025-08-20 14:35:18.588260-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] FBSWorkspace connected to endpoint : <BSServiceConnectionEndpoint: 0x600001701580; target: com.apple.frontboard.systemappservices; service: com.apple.frontboard.workspace-service>
2025-08-20 14:35:18.588312-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] <FBSWorkspaceScenesClient:0x600002c0cc80 com.apple.frontboard.systemappservices> attempting immediate handshake from activate
2025-08-20 14:35:18.588397-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:Common] <FBSWorkspaceScenesClient:0x600002c0cc80 com.apple.frontboard.systemappservices> sent handshake
2025-08-20 14:35:18.588315-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneOcclusionSettings> on FBSSceneSettings
2025-08-20 14:35:18.588434-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:general] Added observer for process assertions expiration warning: <_RBSExpirationWarningClient: 0x600000201ee0>
2025-08-20 14:35:18.588562-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UISceneInterfaceProtectionSceneSettings> on FBSSceneSettings
